GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
devop_dataframe,groupeseul,BadArgumentException,0,4,0,0,0,2,0,1,0,1
devop_dataframe,groupeseul,Dataframe,111,605,20,54,24,114,18,37,2,16
devop_dataframe,groupeseul,App,248,0,0,0,30,0,2,0,2,0
devop_dataframe,groupeseul,col,0,69,0,6,0,20,0,12,0,9
